DEBUG 2017-11-11 15:11:59,380 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2017-12-04 22:07:01,878 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:01,892 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery.slideto.min.js was not modified
INFO  2017-12-04 22:07:01,923 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:01,940 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery-1.8.0.min.js  
INFO  2017-12-04 22:07:01,994 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 171.2559ms 304 application/javascript
INFO  2017-12-04 22:07:01,996 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/reset.css was not modified
INFO  2017-12-04 22:07:02,005 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,016 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/screen.css was not modified
INFO  2017-12-04 22:07:02,057 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 271.3716ms 304 text/css
INFO  2017-12-04 22:07:02,066 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,074 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 288.2357ms 304 text/css
INFO  2017-12-04 22:07:02,079 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.wiggle.min.js  
INFO  2017-12-04 22:07:02,088 [5    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/typography.css was not modified
INFO  2017-12-04 22:07:02,126 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,151 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-1.8.0.min.js was not modified
INFO  2017-12-04 22:07:02,163 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.ba-bbq.min.js  
INFO  2017-12-04 22:07:02,175 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery.wiggle.min.js was not modified
INFO  2017-12-04 22:07:02,183 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 355.4315ms 304 text/css
INFO  2017-12-04 22:07:02,187 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/handlebars-4.0.5.js  
INFO  2017-12-04 22:07:02,213 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,229 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 138.9312ms 304 application/javascript
INFO  2017-12-04 22:07:02,233 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 325.2379ms 304 application/javascript
INFO  2017-12-04 22:07:02,248 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery.ba-bbq.min.js was not modified
INFO  2017-12-04 22:07:02,263 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,272 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui.min.js  
INFO  2017-12-04 22:07:02,298 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/lodash.min.js  
INFO  2017-12-04 22:07:02,348 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/backbone-min.js  
INFO  2017-12-04 22:07:02,358 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,361 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/handlebars-4.0.5.js was not modified
INFO  2017-12-04 22:07:02,375 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 153.5867ms 304 application/javascript
INFO  2017-12-04 22:07:02,379 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,386 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,389 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 244.899ms 304 application/javascript
INFO  2017-12-04 22:07:02,394 [5    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/lodash.min.js was not modified
INFO  2017-12-04 22:07:02,432 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui.min.js was not modified
INFO  2017-12-04 22:07:02,448 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/highlight.9.1.0.pack.js  
INFO  2017-12-04 22:07:02,450 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 170.9369ms 304 application/javascript
INFO  2017-12-04 22:07:02,455 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/backbone-min.js was not modified
INFO  2017-12-04 22:07:02,468 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/highlight.9.1.0.pack_extended.js  
INFO  2017-12-04 22:07:02,476 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 208.506ms 304 application/javascript
INFO  2017-12-04 22:07:02,480 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 193.651ms 304 application/javascript
INFO  2017-12-04 22:07:02,487 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jsoneditor.min.js  
INFO  2017-12-04 22:07:02,491 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,497 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,510 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/swagger-oauth.js  
INFO  2017-12-04 22:07:02,512 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,526 [5    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jsoneditor.min.js was not modified
INFO  2017-12-04 22:07:02,529 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/highlight.9.1.0.pack.js was not modified
INFO  2017-12-04 22:07:02,540 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/highlight.9.1.0.pack_extended.js was not modified
INFO  2017-12-04 22:07:02,549 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/marked.js  
INFO  2017-12-04 22:07:02,551 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 103.2673ms 304 application/javascript
INFO  2017-12-04 22:07:02,561 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 132.7031ms 304 application/javascript
INFO  2017-12-04 22:07:02,571 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 60.2874ms 304 application/javascript
INFO  2017-12-04 22:07:02,598 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,607 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,635 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/object-assign-pollyfill.js  
INFO  2017-12-04 22:07:02,638 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/marked.js was not modified
INFO  2017-12-04 22:07:02,649 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,657 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 143.7352ms 304 application/javascript
INFO  2017-12-04 22:07:02,660 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/swagger-oauth.js was not modified
INFO  2017-12-04 22:07:02,692 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 178.1482ms 304 application/javascript
INFO  2017-12-04 22:07:02,722 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/images/logo_small.png  
INFO  2017-12-04 22:07:02,725 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/object-assign-pollyfill.js was not modified
INFO  2017-12-04 22:07:02,736 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 150.1949ms 304 application/javascript
INFO  2017-12-04 22:07:02,739 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,750 [5    ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/logo_small.png was not modified
INFO  2017-12-04 22:07:02,784 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 79.5408ms 304 image/png
INFO  2017-12-04 22:07:02,787 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/print.css  
INFO  2017-12-04 22:07:02,796 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:02,802 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/print.css was not modified
INFO  2017-12-04 22:07:02,814 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 44.3917ms 304 text/css
INFO  2017-12-04 22:07:03,076 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2017-12-04 22:07:03,087 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:03,564 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 484.0142ms 200 application/json
INFO  2017-12-04 22:07:04,177 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.js?_=1512396424120  
INFO  2017-12-04 22:07:04,182 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/on-complete.js?_=1512396424121  
INFO  2017-12-04 22:07:04,195 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.js'. Physical path: 'C:\Code\KuMaDaoCoreAbp\src\KuMaDaoCoreAbp.Web.Host\wwwroot\swagger\ui\abp.js'
INFO  2017-12-04 22:07:04,199 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/on-complete.js'. Physical path: 'C:\Code\KuMaDaoCoreAbp\src\KuMaDaoCoreAbp.Web.Host\wwwroot\swagger\ui\on-complete.js'
INFO  2017-12-04 22:07:04,210 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 73.9978ms 200 application/javascript
INFO  2017-12-04 22:07:04,225 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 90.7404ms 200 application/javascript
INFO  2017-12-04 22:07:10,366 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/home/test  
INFO  2017-12-04 22:07:10,373 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:10,392 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Test (KuMaDaoCoreAbp.Web.Host) with arguments ((null)) - ModelState is Valid
INFO  2017-12-04 22:07:14,047 [17   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Home/Test.cshtml.
INFO  2017-12-04 22:07:14,125 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Test (KuMaDaoCoreAbp.Web.Host) in 3734.074ms
INFO  2017-12-04 22:07:14,159 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3774.358ms 200 text/html; charset=utf-8
INFO  2017-12-04 22:07:14,311 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/favicon.ico  
INFO  2017-12-04 22:07:14,321 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:14,330 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.5576ms 404 
INFO  2017-12-04 22:07:22,934 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/home/test  
INFO  2017-12-04 22:07:22,943 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:22,963 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Test (KuMaDaoCoreAbp.Web.Host) with arguments ((null)) - ModelState is Valid
INFO  2017-12-04 22:07:22,977 [11   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Home/Test.cshtml.
INFO  2017-12-04 22:07:22,989 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Test (KuMaDaoCoreAbp.Web.Host) in 28.8076ms
INFO  2017-12-04 22:07:23,017 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 62.3162ms 200 text/html; charset=utf-8
INFO  2017-12-04 22:07:24,890 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/home/test  
INFO  2017-12-04 22:07:24,901 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:24,916 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Test (KuMaDaoCoreAbp.Web.Host) with arguments ((null)) - ModelState is Valid
INFO  2017-12-04 22:07:24,929 [11   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Home/Test.cshtml.
INFO  2017-12-04 22:07:24,937 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Test (KuMaDaoCoreAbp.Web.Host) in 23.1501ms
INFO  2017-12-04 22:07:24,969 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 54.0572ms 200 text/html; charset=utf-8
INFO  2017-12-04 22:07:26,876 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/home  
INFO  2017-12-04 22:07:26,883 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:26,898 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Index (KuMaDaoCoreAbp.Web.Host) with arguments ((null)) - ModelState is Valid
INFO  2017-12-04 22:07:26,930 [17   ] Core.Mvc.Internal.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2017-12-04 22:07:26,935 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Index (KuMaDaoCoreAbp.Web.Host) in 41.4035ms
INFO  2017-12-04 22:07:26,947 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 69.2344ms 302 
INFO  2017-12-04 22:07:26,976 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/  
INFO  2017-12-04 22:07:26,984 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:26,990 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/index.html'. Physical path: 'N/A'
INFO  2017-12-04 22:07:27,001 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 43.7188ms 200 text/html
INFO  2017-12-04 22:07:27,122 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/typography.css  
INFO  2017-12-04 22:07:27,140 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/reset.css  
INFO  2017-12-04 22:07:27,149 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/screen.css  
INFO  2017-12-04 22:07:27,153 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/object-assign-pollyfill.js  
INFO  2017-12-04 22:07:27,159 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:27,174 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.slideto.min.js  
INFO  2017-12-04 22:07:27,183 [4    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:27,193 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/typography.css was not modified
INFO  2017-12-04 22:07:27,235 [4    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/screen.css was not modified
INFO  2017-12-04 22:07:27,272 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 127.2283ms 304 text/css
INFO  2017-12-04 22:07:27,282 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:27,362 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 153.0817ms 304 text/css
INFO  2017-12-04 22:07:27,399 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:27,406 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.wiggle.min.js  
INFO  2017-12-04 22:07:27,457 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.ba-bbq.min.js  
INFO  2017-12-04 22:07:27,466 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/reset.css was not modified
INFO  2017-12-04 22:07:27,479 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:27,510 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:27,535 [4    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:27,546 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery.wiggle.min.js was not modified
INFO  2017-12-04 22:07:27,565 [4    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery.ba-bbq.min.js was not modified
INFO  2017-12-04 22:07:27,575 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/object-assign-pollyfill.js was not modified
INFO  2017-12-04 22:07:27,586 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 412.1613ms 304 text/css
INFO  2017-12-04 22:07:27,595 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 239.0046ms 304 application/javascript
INFO  2017-12-04 22:07:27,624 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery.slideto.min.js was not modified
INFO  2017-12-04 22:07:27,645 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 543.2092ms 304 application/javascript
INFO  2017-12-04 22:07:27,677 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 146.9168ms 304 application/javascript
INFO  2017-12-04 22:07:27,696 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/lodash.min.js  
INFO  2017-12-04 22:07:27,726 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/highlight.9.1.0.pack.js  
INFO  2017-12-04 22:07:27,733 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 505.3223ms 304 application/javascript
INFO  2017-12-04 22:07:27,751 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/backbone-min.js  
INFO  2017-12-04 22:07:27,755 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:27,790 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/handlebars-4.0.5.js  
INFO  2017-12-04 22:07:27,796 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:27,803 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui.min.js  
INFO  2017-12-04 22:07:27,811 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/lodash.min.js was not modified
INFO  2017-12-04 22:07:27,818 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/highlight.9.1.0.pack.js was not modified
INFO  2017-12-04 22:07:27,836 [4    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:27,854 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 159.9716ms 304 application/javascript
INFO  2017-12-04 22:07:27,883 [4    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/backbone-min.js was not modified
INFO  2017-12-04 22:07:27,892 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:27,901 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 130.6426ms 304 application/javascript
INFO  2017-12-04 22:07:27,909 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:27,913 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 198.1377ms 304 application/javascript
INFO  2017-12-04 22:07:27,924 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/handlebars-4.0.5.js was not modified
INFO  2017-12-04 22:07:27,929 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/highlight.9.1.0.pack_extended.js  
INFO  2017-12-04 22:07:27,978 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/marked.js  
INFO  2017-12-04 22:07:27,981 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 244.9269ms 304 application/javascript
INFO  2017-12-04 22:07:27,983 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui.min.js was not modified
INFO  2017-12-04 22:07:28,004 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:28,028 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/swagger-oauth.js  
INFO  2017-12-04 22:07:28,033 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jsoneditor.min.js  
INFO  2017-12-04 22:07:28,044 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/highlight.9.1.0.pack_extended.js was not modified
INFO  2017-12-04 22:07:28,072 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 239.3622ms 304 application/javascript
INFO  2017-12-04 22:07:28,076 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 145.3515ms 304 application/javascript
INFO  2017-12-04 22:07:28,079 [4    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:28,132 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:28,133 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:28,144 [4    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/marked.js was not modified
INFO  2017-12-04 22:07:28,162 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery-1.8.0.min.js  
INFO  2017-12-04 22:07:28,170 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 204.9168ms 304 application/javascript
INFO  2017-12-04 22:07:28,192 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/swagger-oauth.js was not modified
INFO  2017-12-04 22:07:28,201 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jsoneditor.min.js was not modified
INFO  2017-12-04 22:07:28,216 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 199.0848ms 304 application/javascript
INFO  2017-12-04 22:07:28,219 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 237.9475ms 304 application/javascript
INFO  2017-12-04 22:07:28,233 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/images/logo_small.png  
INFO  2017-12-04 22:07:28,236 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:28,246 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-1.8.0.min.js was not modified
INFO  2017-12-04 22:07:28,262 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 93.695ms 304 application/javascript
